step,L_total,loss_vol,loss_rep,loss_bnd,loss_fem,loss_comp,comp,vol_frac,vol_frac_internal,vol_frac_eff_total,vol_frac_eff,VF_total,VF_eff_total,VF_int,VF_eff_int,vol_dev,vol_dev_eff,tau,seed_offset_scale,rho_min,rho_mean,rho_max,filter_delta_mean,filter_delta_max,projection_delta_mean,projection_delta_max,rho_raw_mean,rho_filtered_mean,rho_projected_mean,rho_final_mean,drho,dseed,min_seed_dist,grad_mean,best_score,best_step,best_hard_score,best_hard_step,fem_valid,fem_failure_reason,optimizer_step_skipped,w_geo_mean,h_mean,centerline_radius_mean,active_count_total,active_count_mean,active_frac_mean,inactive_count_total,inactive_count_mean,inactive_frac_mean,anchor_update_allowed,collapse_active
36,25001.107421875,18.006412506103516,0.0,0.0,124.91551208496094,124.91551208496094,124.91551208496094,0.1834014654159546,0.1834014654159546,0.12059811502695084,0.12059811502695084,0.1834014654159546,0.12059811502695084,0.1834014654159546,0.12059811502695084,0.16040146350860596,0.0975981131196022,0.02,0.49905132799999996,6.859134487058327e-07,0.18468338251113892,0.9370454549789429,0.004981251899152994,0.0738038420677185,0.11960407346487045,0.2686835825443268,0.23854218423366547,0.23879927396774292,0.18468338251113892,0.18468338251113892,0.03598897531628609,0.004314188379794359,0.21325966715812683,0.04149929517330343,23664.431640625,29,nan,-1.0,True,,False,0.01744101196527481,0.0,0.15953902900218964,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
37,24992.333984375,18.015539169311523,0.0,0.0,124.87158966064453,124.87158966064453,124.87158966064453,0.1834263652563095,0.1834263652563095,0.12062285095453262,0.12062285095453262,0.1834263652563095,0.12062285095453262,0.1834263652563095,0.12062285095453262,0.16042636334896088,0.09762284904718399,0.02,0.4989985765,6.859134487058327e-07,0.18470938503742218,0.9375128746032715,0.004978549666702747,0.0734979510307312,0.11960763484239578,0.2686835825443268,0.238554909825325,0.23881201446056366,0.18470938503742218,0.18470938503742218,0.03619605302810669,0.004327849950641394,0.21328780055046082,0.04145575893279682,23664.431640625,29,nan,-1.0,True,,False,0.017442967742681503,0.0,0.15955692529678345,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
38,24976.537109375,18.024126052856445,0.0,0.0,124.79257202148438,124.79257202148438,124.79257202148438,0.18345117568969727,0.18345117568969727,0.12064610421657562,0.12064610421657562,0.18345117568969727,0.12064610421657562,0.18345117568969727,0.12064610421657562,0.16045117378234863,0.09764610230922699,0.02,0.498944436,6.859134487058327e-07,0.184735506772995,0.9377789497375488,0.0049782101996243,0.07301700115203857,0.1196100041270256,0.2686835825443268,0.23856770992279053,0.23882493376731873,0.184735506772995,0.184735506772995,0.036324046552181244,0.00432980339974165,0.2133193016052246,0.04152968448599697,23664.431640625,29,nan,-1.0,True,,False,0.01744503527879715,0.0,0.15957583487033844,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
39,24950.126953125,18.03190040588379,0.0,0.0,124.66047668457031,124.66047668457031,124.66047668457031,0.18347439169883728,0.18347439169883728,0.12066716700792313,0.12066716700792313,0.18347439169883728,0.12066716700792313,0.18347439169883728,0.12066716700792313,0.16047438979148865,0.0976671651005745,0.02,0.49888890950000003,6.859134487058327e-07,0.1847597062587738,0.937821626663208,0.0049803415313363075,0.07195401191711426,0.11961033940315247,0.26868361234664917,0.23857872188091278,0.2388361543416977,0.1847597062587738,0.1847597062587738,0.036380864679813385,0.004321592394262552,0.21335293352603912,0.04167187884417621,23664.431640625,29,nan,-1.0,True,,False,0.017447205260396004,0.0,0.15959568321704865,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
40,24920.091796875,18.040254592895508,0.0,0.0,124.51025390625,124.51025390625,124.51025390625,0.18349914252758026,0.18349914252758026,0.12068979442119598,0.12068979442119598,0.18349914252758026,0.12068979442119598,0.18349914252758026,0.12068979442119598,0.16049914062023163,0.09768979251384735,0.02,0.498832,6.859134487058327e-07,0.1847851723432541,0.9378125667572021,0.004981700796633959,0.0712701678276062,0.11961130052804947,0.26868361234664917,0.2385903000831604,0.23884797096252441,0.1847851723432541,0.1847851723432541,0.03637121617794037,0.004309197422116995,0.21338756382465363,0.04175356686593861,23664.431640625,29,nan,-1.0,True,,False,0.017449457198381424,0.0,0.15961627662181854,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
41,24879.0859375,18.047550201416016,0.0,0.0,124.30519104003906,124.30519104003906,124.30519104003906,0.18352025747299194,0.18352025747299194,0.12070953845977783,0.12070953845977783,0.18352025747299194,0.12070953845977783,0.18352025747299194,0.12070953845977783,0.1605202555656433,0.0977095365524292,0.02,0.49877371049999997,6.859134487058327e-07,0.18480654060840607,0.9377355575561523,0.004982344806194305,0.07295244932174683,0.11961153149604797,0.26868361234664917,0.23859967291355133,0.23885758221149445,0.18480654060840607,0.18480654060840607,0.03631144389510155,0.004294435493648052,0.21342311799526215,0.04193722452004699,23664.431640625,29,nan,-1.0,True,,False,0.017451779916882515,0.0,0.15963752567768097,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
42,24832.955078125,18.056615829467773,0.0,0.0,124.07449340820312,124.07449340820312,124.07449340820312,0.18354575335979462,0.18354575335979462,0.1207340806722641,0.1207340806722641,0.18354575335979462,0.1207340806722641,0.18354575335979462,0.1207340806722641,0.16054575145244598,0.09773407876491547,0.02,0.49871404399999997,6.859134487058327e-07,0.18483231961727142,0.937685489654541,0.004981982056051493,0.07381343841552734,0.11961286514997482,0.26868361234664917,0.23861026763916016,0.2388683706521988,0.18483231961727142,0.18483231961727142,0.03620389103889465,0.004279368557035923,0.21345964074134827,0.04203197812926697,23664.431640625,29,nan,-1.0,True,,False,0.017454147338867188,0.0,0.15965917706489563,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
43,23641.5078125,18.066804885864258,0.0,0.0,118.11720275878906,118.11720275878906,118.11720275878906,0.18357472121715546,0.18357472121715546,0.12076164782047272,0.12076164782047272,0.18357472121715546,0.12076164782047272,0.18357472121715546,0.12076164782047272,0.16057471930980682,0.09776164591312408,0.02,0.49865300349999997,6.859134487058327e-07,0.1848614513874054,0.9376236200332642,0.0049811480566859245,0.07518166303634644,0.11961439996957779,0.2686835825443268,0.2386227250099182,0.23888106644153595,0.1848614513874054,0.1848614513874054,0.03605535253882408,0.004258814267814159,0.21349817514419556,0.0435500430693436,23641.5078125,43,nan,-1.0,True,,False,0.01745660975575447,0.0,0.15968170762062073,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
44,23648.232421875,18.079710006713867,0.0,0.0,118.1507568359375,118.1507568359375,118.1507568359375,0.18360908329486847,0.18360908329486847,0.1207965537905693,0.1207965537905693,0.18360908329486847,0.1207965537905693,0.18360908329486847,0.1207965537905693,0.16060908138751984,0.09779655188322067,0.020000000000000004,0.498590592,6.859134487058327e-07,0.18489615619182587,0.9375147819519043,0.004980923142284155,0.0763251781463623,0.11961884796619415,0.2686835825443268,0.2386397272348404,0.2388981133699417,0.18489615619182587,0.18489615619182587,0.03602753207087517,0.004254376050084829,0.21355432271957397,0.04358365365058287,23641.5078125,43,nan,-1.0,True,,False,0.017459198832511902,0.0,0.15970538556575775,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
45,23655.154296875,18.094030380249023,0.0,0.0,118.185302734375,118.185302734375,118.185302734375,0.18364563584327698,0.18364563584327698,0.12083528190851212,0.12083528190851212,0.18364563584327698,0.12083528190851212,0.18364563584327698,0.12083528190851212,0.16064563393592834,0.09783528000116348,0.02,0.49852681249999997,6.859134487058327e-07,0.1849333643913269,0.9373689889907837,0.004979629535228014,0.07691287994384766,0.11962591111660004,0.26868361234664917,0.23865823447704315,0.23891663551330566,0.1849333643913269,0.1849333643913269,0.03610267490148544,0.004264329094439745,0.2136254906654358,0.04350222052340137,23641.5078125,43,nan,-1.0,True,,False,0.017461907118558884,0.0,0.15973016619682312,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
46,23658.544921875,18.108949661254883,0.0,0.0,118.20217895507812,118.20217895507812,118.20217895507812,0.18368522822856903,0.18368522822856903,0.12087561190128326,0.12087561190128326,0.18368522822856903,0.12087561190128326,0.18368522822856903,0.12087561190128326,0.1606852263212204,0.09787560999393463,0.020000000000000004,0.49846166799999997,7.15735779976967e-07,0.18497374653816223,0.9372319579124451,0.004979190416634083,0.0770343542098999,0.11963307112455368,0.2686835825443268,0.238679900765419,0.23893819749355316,0.18497374653816223,0.18497374653816223,0.036268021911382675,0.004285978153347969,0.21370959281921387,0.04335169186298218,23641.5078125,43,nan,-1.0,True,,False,0.017464719712734222,0.0,0.1597558856010437,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
47,23659.056640625,18.121984481811523,0.0,0.0,118.20468139648438,118.20468139648438,118.20468139648438,0.18372122943401337,0.18372122943401337,0.12091082334518433,0.12091082334518433,0.18372122943401337,0.12091082334518433,0.18372122943401337,0.12091082334518433,0.16072122752666473,0.0979108214378357,0.02,0.49839516149999996,7.15735779976967e-07,0.1850106418132782,0.9371717572212219,0.004980588331818581,0.07575023174285889,0.11963937431573868,0.26868361234664917,0.23870135843753815,0.2389594316482544,0.1850106418132782,0.1850106418132782,0.036507125943899155,0.004317758604884148,0.2138061225414276,0.04332431061549061,23641.5078125,43,nan,-1.0,True,,False,0.017467636615037918,0.0,0.15978257358074188,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
48,23655.201171875,18.13495635986328,0.0,0.0,118.18533325195312,118.18533325195312,118.18533325195312,0.18375805020332336,0.18375805020332336,0.12094587087631226,0.12094587087631226,0.18375805020332336,0.12094587087631226,0.18375805020332336,0.12094587087631226,0.16075804829597473,0.09794586896896362,0.020000000000000004,0.49832729600000003,7.15735779976967e-07,0.18504872918128967,0.9373502135276794,0.004980496596544981,0.07569247484207153,0.11964518576860428,0.26868361234664917,0.23872330784797668,0.23898127675056458,0.18504872918128967,0.18504872918128967,0.03682331740856171,0.004359145183116198,0.21391426026821136,0.04360099380816488,23641.5078125,43,nan,-1.0,True,,False,0.017470648512244225,0.0,0.1598101258277893,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
49,23647.931640625,18.150035858154297,0.0,0.0,118.1489028930664,118.1489028930664,118.1489028930664,0.18379944562911987,0.18379944562911987,0.12098657339811325,0.12098657339811325,0.18379944562911987,0.12098657339811325,0.18379944562911987,0.12098657339811325,0.16079944372177124,0.09798657149076462,0.02,0.49825807450000004,7.15735779976967e-07,0.18509109318256378,0.9378170967102051,0.004978633020073175,0.076957106590271,0.11965333670377731,0.2686835825443268,0.23874899744987488,0.2390068620443344,0.18509109318256378,0.18509109318256378,0.03719985857605934,0.004408952780067921,0.214031383395195,0.043352949479918204,23641.5078125,43,nan,-1.0,True,,False,0.017473692074418068,0.0,0.15983796119689941,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
50,23639.71484375,18.16448211669922,0.0,0.0,118.10774993896484,118.10774993896484,118.10774993896484,0.1838403344154358,0.1838403344154358,0.12102556973695755,0.12102556973695755,0.1838403344154358,0.12102556973695755,0.1838403344154358,0.12102556973695755,0.16084033250808716,0.09802556782960892,0.020000000000000004,0.4981875,7.15735779976967e-07,0.18513329327106476,0.9384012818336487,0.004977361764758825,0.07625693082809448,0.11966074258089066,0.2686835825443268,0.23877471685409546,0.239032581448555,0.18513329327106476,0.18513329327106476,0.03762606158852577,0.004465905949473381,0.21415434777736664,0.0436596158801371,23639.71484375,50,nan,-1.0,True,,False,0.017476782202720642,0.0,0.15986622869968414,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
51,25089.15234375,18.1551513671875,0.0,0.0,125.35498809814453,125.35498809814453,125.35498809814453,0.1838177740573883,0.1838177740573883,0.12100037932395935,0.12100037932395935,0.1838177740573883,0.12100037932395935,0.1838177740573883,0.12100037932395935,0.16081777215003967,0.09800037741661072,0.02,0.49811557549999996,7.15735779976967e-07,0.18512611091136932,0.9387780427932739,0.004973180126398802,0.069968581199646,0.11966098845005035,0.26868361234664917,0.2387855499982834,0.23904335498809814,0.1851261407136917,0.1851261407136917,0.0438806526362896,0.005250236485153437,0.2142246812582016,0.041960350696980536,23639.71484375,50,nan,-1.0,True,,False,0.017475610598921776,0.0,0.15985551476478577,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
52,25234.68359375,18.023719787597656,0.0,0.0,126.08329772949219,126.08329772949219,126.08329772949219,0.1834835410118103,0.1834835410118103,0.12064500898122787,0.12064500898122787,0.1834835410118103,0.12064500898122787,0.1834835410118103,0.12064500898122787,0.16048353910446167,0.09764500707387924,0.02,0.498042304,7.455581112481013e-07,0.18480320274829865,0.9366494417190552,0.004977856762707233,0.07576644420623779,0.11958404630422592,0.2686835825443268,0.23862962424755096,0.23888809978961945,0.18480320274829865,0.18480320274829865,0.04994378611445427,0.006032397970557213,0.21432432532310486,0.04223517629563705,23639.71484375,50,nan,-1.0,True,,False,0.017452320083975792,0.0,0.15964247286319733,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
53,25447.880859375,17.945796966552734,0.0,0.0,127.14967346191406,127.14967346191406,127.14967346191406,0.1832929104566574,0.1832929104566574,0.12043370306491852,0.12043370306491852,0.1832929104566574,0.12043370306491852,0.1832929104566574,0.12043370306491852,0.16029290854930878,0.09743370115756989,0.02,0.4979676885,7.753803288323979e-07,0.1846240758895874,0.9412243366241455,0.004978630691766739,0.07230621576309204,0.11953368782997131,0.26868361234664917,0.23855601251125336,0.23881502449512482,0.1846240758895874,0.1846240758895874,0.05586409196257591,0.00680951913818717,0.2144520878791809,0.04217007855671303,23639.71484375,50,nan,-1.0,True,,False,0.01743914745748043,0.0,0.15952196717262268,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
54,25529.353515625,17.934438705444336,0.0,0.0,127.55709838867188,127.55709838867188,127.55709838867188,0.1832735687494278,0.1832735687494278,0.12040286511182785,0.12040286511182785,0.1832735687494278,0.12040286511182785,0.1832735687494278,0.12040286511182785,0.16027356684207916,0.09740286320447922,0.02,0.49789173200000003,7.753803856758168e-07,0.18461915850639343,0.9336035251617432,0.0049619972705841064,0.07022631168365479,0.11953805387020111,0.2686835825443268,0.23857316374778748,0.23883244395256042,0.18461915850639343,0.18461915850639343,0.061588503420352936,0.007580422796308994,0.21460065245628357,0.04116130639320343,23639.71484375,50,nan,-1.0,True,,False,0.0174407996237278,0.0,0.15953709185123444,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
55,25556.587890625,17.937156677246094,0.0,0.0,127.69325256347656,127.69325256347656,127.69325256347656,0.1832771599292755,0.1832771599292755,0.1204102486371994,0.1204102486371994,0.1832771599292755,0.1204102486371994,0.1832771599292755,0.1204102486371994,0.16027715802192688,0.09741024672985077,0.02,0.49781443750000004,7.753803856758168e-07,0.1846354603767395,0.9395290613174438,0.0049647497944533825,0.07303178310394287,0.1195579394698143,0.2686835825443268,0.23860247433185577,0.2388613522052765,0.1846354603767395,0.1846354603767395,0.06713303178548813,0.008345331996679306,0.21476522088050842,0.04467303096478443,23639.71484375,50,nan,-1.0,True,,False,0.01744293048977852,0.0,0.159556582570076,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
56,25577.716796875,17.918001174926758,0.0,0.0,127.79899597167969,127.79899597167969,127.79899597167969,0.1832481473684311,0.1832481473684311,0.12035821378231049,0.12035821378231049,0.1832481473684311,0.12035821378231049,0.1832481473684311,0.12035821378231049,0.16024814546108246,0.09735821187496185,0.02,0.497735808,8.052027169469511e-07,0.18461906909942627,0.9345168471336365,0.004965994507074356,0.07772296667098999,0.11955446004867554,0.2686835825443268,0.2386162430047989,0.2388753443956375,0.18461906909942627,0.18461906909942627,0.07232385128736496,0.009094982407987118,0.21493074297904968,0.045098262387909926,23639.71484375,50,nan,-1.0,True,,False,0.017446018755435944,0.0,0.15958483517169952,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
57,25584.373046875,17.886066436767578,0.0,0.0,127.83243560791016,127.83243560791016,127.83243560791016,0.18317219614982605,0.18317219614982605,0.12027142941951752,0.12027142941951752,0.18317219614982605,0.12027142941951752,0.18317219614982605,0.12027142941951752,0.16017219424247742,0.09727142751216888,0.02,0.4976558465,8.350250482180854e-07,0.1845548152923584,0.9354355335235596,0.0049651307053864,0.07155710458755493,0.11955972760915756,0.26868361234664917,0.23860524594783783,0.2388640195131302,0.1845548450946808,0.1845548450946808,0.07704626768827438,0.009822258725762367,0.21507512032985687,0.03655286817714417,23639.71484375,50,nan,-1.0,True,,False,0.017446156591176987,0.0,0.1595860868692398,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
58,25587.912109375,17.889619827270508,0.0,0.0,127.8501205444336,127.8501205444336,127.8501205444336,0.1831536740064621,0.1831536740064621,0.12028108537197113,0.12028108537197113,0.1831536740064621,0.12028108537197113,0.1831536740064621,0.12028108537197113,0.16015367209911346,0.0972810834646225,0.02,0.497574556,8.648473226458009e-07,0.18454506993293762,0.939136266708374,0.0049658482894301414,0.06685847043991089,0.11957813054323196,0.26868361234664917,0.23861713707447052,0.2388761341571808,0.18454506993293762,0.18454506993293762,0.08148327469825745,0.0105209331959486,0.2151811420917511,0.04767142068077293,23639.71484375,50,nan,-1.0,True,,False,0.017444249242544174,0.0,0.1595686376094818,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
59,25588.953125,17.855777740478516,0.0,0.0,127.85548400878906,127.85548400878906,127.85548400878906,0.18306347727775574,0.18306347727775574,0.12018902599811554,0.12018902599811554,0.18306347727775574,0.12018902599811554,0.18306347727775574,0.12018902599811554,0.1600634753704071,0.0971890240907669,0.02,0.49749193950000004,8.648473794892197e-07,0.184463769197464,0.9343206286430359,0.004956657998263836,0.0708543062210083,0.11959534883499146,0.2686835825443268,0.2385988086462021,0.23885712027549744,0.184463769197464,0.184463769197464,0.08560508489608765,0.011203225702047348,0.2152375429868698,0.048846958069285996,23639.71484375,50,nan,-1.0,True,,False,0.017444059252738953,0.0,0.15956690907478333,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
